trial,date,commit,algorithm,features,cv_auc,lb,notes
1,2026-05-11,16e74a9,"RandomForest (n=500, max_features=sqrt, min_samples_leaf=20)",baseline (cats label-encoded as int codes),0.9407,,"first RF trial; AP 0.7892, LL 0.2462; ~-0.0002 vs LightGBM baseline 0.9409"
2,2026-05-12,d289a1d,LightGBM (baseline),"baseline + 23 engineered (stint rolling/slope/expanding, LapsRemaining, IsLateRace/VeryLate, Compound_typical_stint, TyreLife_vs_typical, StintProgress, PosChange_roll3, Position_vs_StintStart, FieldPits_thisLap/prevLap, DriverPits_sofar)",0.9409,,"feature-engineering blitz; AP 0.7869, LL 0.2421; flat vs baseline (Δ≈-0.00001) — TyreLife/Cumulative_Degradation/RaceProgress already absorb stint+race-context signal; next try CatBoost or target-encode Driver/Race"
3,2026-05-12,c4c7f80,LightGBM (baseline),baseline + within-stint lag1/2/3 of LapTime/LapTime_Delta/Position,0.9406,,"AP 0.7863, LL 0.2425; -0.0003 vs baseline — lags add no signal beyond Cumulative_Degradation"
4,2026-05-12,3d23dc2,LightGBM (baseline),"baseline + stint-start anchors (LapsInStint, StintFirstLapTime/Pos/Deg, LapTime/Pos/Deg_vs_StintFirst, WearRate, DegRate)",0.9405,,"AP 0.7861, LL 0.2427; -0.0004 vs baseline — anchors redundant with TyreLife and Cumulative_Degradation"
5,2026-05-12,c48833b,LightGBM (baseline),"baseline + race/field context (TotalLaps, LapsRemaining, IsLate/VeryLate/Early, FieldPits this/prev1/prev2/roll5, DriverPits_sofar, DriverLaps_sofar)",0.9405,,"AP 0.7855, LL 0.2432; -0.0005 vs baseline — RaceProgress already captures race-context signal; neighbor-pit features unhelpful here"
6,2026-05-12,865b3eb,LightGBM (baseline),"baseline + 12 interactions (TyreLife*RaceProg, CumDeg*RaceProg, TyreLife*CumDeg, Delta*TyreLife/RaceProg, Pos*RaceProg, Delta/LapTime, CumDeg/TyreLife, CumDeg_per_lap, TyreLife_sq, RaceProg_sq)",0.9409,,"AP 0.7878, LL 0.2419; ~+0.000001 vs baseline — trees already capture interactions"
7,2026-05-12,39add57,LightGBM (baseline),"baseline + OOF target encoding of Driver, (Race,Compound), (Driver,Compound) with smoothing=50",0.9419,,"AP 0.7899, LL 0.2403; +0.0010 vs baseline — first real lift; TE built inside CV loop on train-fold only; per-fold AUCs 0.9425/0.9413/0.9414/0.9420/0.9424 (tighter than baseline). Next: combine TE with strongest non-TE features and sweep smoothing"
8,2026-05-12,6700278,LightGBM (baseline),"baseline + LapNumber (NOT dropped) + LapTime_per_TyreLife + Deg_per_TyreLife + IsLateRace",0.9424,,"AP 0.7921, LL 0.2393; +0.0015 vs baseline — reproduces original commit 2e5a914 score. Current README baseline drops LapNumber and these two ratios; that swap cost ~0.0015 AUC. Strong candidate to use as the working setup going forward (and to stack with T7 TE)"
9,2026-05-13,64e2d43,LightGBM (baseline),"T8 features (LapNumber + LapTime/Deg per TyreLife + IsLateRace) + T7 OOF target encoding (Driver, Race+Compound, Driver+Compound, smoothing=50)",0.9413,,"AP 0.7879, LL 0.2414; +0.0004 vs baseline but -0.0011 vs T8 alone and -0.0006 vs T7 alone — NOT additive; TE_Driver appears to compete with raw Driver categorical once LapNumber is back. Try dropping Driver categorical when using TE, or lower smoothing, or drop TE_Driver and keep only (Race,Compound)/(Driver,Compound)"
10,2026-05-13,756f879,"LightGBM (baseline + num_threads=8, force_row_wise=True)","T8 features + T7 OOF TE excluding TE_Driver (kept TE_Race_Compound, TE_Driver_Compound, smoothing=50)",0.9419,,"AP 0.7898, LL 0.2406; +0.0010 vs baseline, -0.0005 vs T8, flat vs T7 — dropping TE_Driver did NOT recover T8's score, so the issue in T9 wasn't TE_Driver alone; the (Race,Compound)+(Driver,Compound) TE pair still doesn't stack with T8 ratios. T8 (no TE) remains best. Perf params added (num_threads=8 / force_row_wise) — performance-only, see CLAUDE.md."
11,2026-05-13,b044433,"LightGBM (baseline + perf params)",T8 features + strategy = TyreLife*Cumulative_Degradation/(RaceProgress*PitStop),0.9421,,"AP 0.7905, LL 0.2400; +0.0012 vs baseline, -0.0003 vs T8 — strategy ratio NaN on first-stint laps (PitStop=0) and lap-1 (RaceProgress~0); trees already capture the underlying TyreLife*CumDeg/RaceProgress interactions via splits, so the explicit ratio adds noise more than signal. Consistent with T6 (interactions flat). T8 still best."
12,2026-05-13,e7008fe,"LightGBM (baseline + perf params)","T8 features minus LapNumber + strategy = TyreLife*Cumulative_Degradation/(RaceProgress*Stint)",0.9423,,"AP 0.7912, LL 0.2393; +0.0014 vs baseline, -0.0001 vs T8 — Stint (>=1) avoids the PitStop=0 NaN issue from T11, lifting score slightly; dropping LapNumber roughly cancels with adding strategy. Effectively tied with T8 — the strategy ratio compensates for losing LapNumber but doesn't add new signal."
